totals_timeOnSite,hits_time
321,41075
321,41075
321,41075
321,41075
321,41075
321,41075
321,41075
321,41075
321,41075
321,41075
321,41075
321,52330
321,52334
321,66670
321,131698
321,185147
321,204356
321,321170
321,321193
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,6488
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,212685
2084,223681
2084,223682
2084,448280
2084,448280
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,485408
2084,681304
2084,681304
2084,947802
2084,947802
2084,957187
2084,957187
2084,2034457
2084,2034457
2084,2070357
2084,2070357
2084,2084162
2084,2084162
2084,2084177
2084,2084177
266,53960
266,53960
266,63085
266,63085
266,63085
266,63085
266,63085
266,63085
266,63085
266,63085
266,63085
266,63085
266,68566
266,68566
266,73020
266,131061
266,151893
266,230359
266,265575
266,265575
2127,585023
2127,595584
2127,748554
2127,834792
2127,868631
2127,965043
2127,1035388
2127,1058691
2127,1058691
2127,2126833
2127,2126833
2127,2126833
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,27256
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,149041
374,204371
374,229225
374,229225
374,229225
374,239996
374,239996
374,239996
374,265825
374,265825
374,265825
374,295825
374,295825
374,295825
374,323766
374,323766
374,323766
374,323766
374,323766
374,323766
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,90311
656,94393
656,94394
656,116233
656,258138
656,531408
656,610130
656,638785
656,656036
656,656036
1292,100254
1292,100254
1292,156841
1292,206118
1292,206118
1292,206118
1292,263600
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,277405
1292,701714
1292,701714
1292,815641
1292,815641
1292,820439
1292,820439
1292,844570
1292,844570
1292,858701
1292,858701
1292,1260819
1292,1260819
1292,1292075
1292,1292075
1292,1292076
1292,1292076
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,3286
247,44915
247,44915
247,64318
247,168120
247,211584
247,236528
247,247037
247,247041
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,134510
474,137177
474,137178
474,149042
474,161876
474,161876
474,326197
474,414324
474,456709
474,473815
474,473816
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,79075
415,97408
415,97408
415,97408
415,173105
415,207992
415,250184
415,264620
415,319878
415,358117
415,402880
415,414600
415,414601
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,8515
238,11682
238,11682
238,15371
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,38554
238,87860
238,87860
238,109486
238,109486
238,140594
238,140594
238,209254
238,209254
238,238160
238,238160
238,238161
238,238161
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,6749
402,12834
402,12835
402,15406
402,87217
402,114156
402,143780
402,185772
402,352183
402,401756
402,401757
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,8795
210,14271
210,14273
210,17222
210,29376
210,72108
210,99222
210,125295
210,163456
210,177959
210,199748
210,210135
210,210142
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,4763
2019,10115
2019,10115
2019,14609
2019,53205
2019,134023
2019,153248
2019,169975
2019,1823405
2019,1982306
2019,2018752
2019,2018753
313,6418
313,6418
313,6418
313,6418
313,6418
313,13017
313,13017
313,17515
313,116010
313,116010
313,136161
313,157322
313,157322
313,203374
313,203374
313,235088
313,235088
313,271768
313,271768
313,284691
313,284691
313,284692
313,284692
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
313,313316
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,10182
1175,48789
1175,48791
1175,60408
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,67648
1175,71513
1175,71514
1175,83198
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,413599
1175,642978
1175,642978
1175,642978
1175,856622
1175,856622
1175,856622
1175,1118426
1175,1118426
1175,1118426
1175,1159416
1175,1159416
1175,1159416
1175,1175255
1175,1175255
1175,1175255
1175,1175260
1175,1175260
1175,1175260
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,31130
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,233245
700,254433
700,254433
700,257614
700,268596
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,283254
700,290106
700,290119
700,293027
700,372491
700,372491
700,593278
700,593278
700,684990
700,684990
700,699576
700,699576
700,699576
700,699576
489,265614
489,265616
489,267295
489,278266
489,278271
489,281131
489,342850
489,342850
489,397730
489,397730
489,415817
489,415817
489,488541
489,488541
489,488549
489,488549
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,27338
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,42944
226,57135
226,57135
226,65165
226,72970
226,72970
226,85993
226,121534
226,121534
226,147752
226,147752
226,165106
226,165106
226,187036
226,187036
226,213365
226,213365
226,225535
226,225535
226,225554
226,225554
165,4253
165,4253
165,9632
165,11542
165,11542
165,11542
165,86875
165,123518
165,155486
165,165243
165,165245
791,47071
791,47071
791,436700
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,444723
791,448161
791,448161
791,453693
791,520131
791,520131
791,567275
791,567275
791,611399
791,611399
791,774975
791,774975
791,790850
791,790850
791,790851
791,790851
843,933
843,933
843,933
843,933
843,933
843,933
843,933
843,933
843,933
843,933
843,933
843,933
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,225244
843,333653
843,333653
843,342748
843,479601
843,479601
843,662979
843,662979
843,680325
843,680325
843,702965
843,702965
843,790949
843,790949
843,842925
843,842925
843,842927
843,842927
1375,25217
1375,25217
1375,25217
1375,25217
1375,25217
1375,25217
1375,25217
1375,25217
1375,25217
1375,25217
1375,100824
1375,100824
1375,100824
1375,1119891
1375,1164773
1375,1218149
1375,1250550
1375,1289583
1375,1289584
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,34700
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,325248
748,361220
748,361220
748,361220
748,361220
748,361220
748,361220
748,361220
748,361220
748,361220
748,361220
748,395638
748,395640
748,434383
748,544859
748,544859
748,638319
748,638319
748,657587
748,657587
748,724160
748,724160
748,748018
748,748018
748,748020
748,748020
398,63810
398,63810
398,67840
398,67841
398,73556
398,76802
398,76802
398,76802
398,79541
398,158811
398,165527
398,214454
398,398168
398,398179
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,45147
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,63938
1077,105210
1077,105222
1077,130316
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,205793
1077,607259
1077,607259
1077,959840
1077,959840
1077,979704
1077,979704
1077,1026082
1077,1026082
1077,1076542
1077,1076542
1077,1076558
1077,1076558
3248,9994
3248,9994
3248,9994
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,26336
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,38043
3248,909503
3248,1335452
3248,1375629
3248,1412785
3248,1434172
3248,3227810
3248,3247512
3248,3247526
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,33995
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,37217
773,119608
773,119608
773,127131
773,127131
773,127131
773,127131
773,127131
773,127131
773,127131
773,127131
773,127131
773,127131
773,229525
773,709337
773,721086
773,761761
773,773305
773,773306
625,292019
625,292019
625,292019
625,292019
625,292019
625,292019
625,292019
625,292019
625,307387
625,307392
625,311886
625,316997
625,399176
625,399176
625,399176
625,556967
625,556967
625,556967
625,604652
625,604652
625,604652
625,624814
625,624814
625,624814
625,624816
625,624816
625,624816
962,555338
962,692237
962,692237
962,692237
962,692237
962,692237
962,692237
962,709188
962,709188
962,709188
962,709188
962,709188
962,709188
962,887242
962,887242
962,887242
962,887242
962,887242
962,887242
962,941686
962,941686
962,941686
962,941686
962,941686
962,941686
962,961631
962,961631
962,961631
962,961631
962,961631
962,961631
962,961704
962,961704
962,961704
962,961704
962,961704
962,961704
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,10583
574,239949
574,239949
574,239949
574,261146
574,261146
574,261146
574,311747
574,311747
574,311747
574,350423
574,350423
574,350423
574,433287
574,433287
574,433287
574,492448
574,492448
574,492448
574,541508
574,541508
574,541508
574,553378
574,553378
574,553378
574,553383
574,553383
574,553383
501,9899
501,9899
501,9899
501,9899
501,9899
501,9899
501,9899
501,9899
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,124431
501,232724
501,232724
501,232724
501,232724
501,232724
501,256119
501,256119
501,256119
501,256119
501,256119
501,256119
501,256119
501,256119
501,299313
501,299313
501,299313
501,323104
501,323104
501,323104
501,336265
501,336265
501,336265
501,478017
501,478017
501,478017
501,501297
501,501297
501,501297
501,501297
501,501297
501,501297
1628,1007896
1628,1007896
1628,1007896
1628,1007896
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1040658
1628,1062528
1628,1062528
1628,1094231
1628,1094231
1628,1126398
1628,1126398
1628,1245055
1628,1245055
1628,1592255
1628,1592255
1628,1592255
1628,1592255
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1628,1627855
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,36415
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,67463
1352,73279
1352,73292
1352,76773
1352,1174334
1352,1174334
1352,1209243
1352,1209243
1352,1233793
1352,1233793
1352,1287841
1352,1287841
1352,1324155
1352,1324155
1352,1351581
1352,1351581
1352,1351627
1352,1351627
870,29462
870,29462
870,29462
870,29462
870,29462
870,35449
870,35450
870,38944
870,235009
870,741936
870,780892
870,805950
870,855195
870,870242
870,870244
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,11537
1331,28712
1331,28713
1331,34204
1331,35940
1331,47003
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,62506
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,157776
1331,204169
1331,1211734
1331,1221846
1331,1226748
1331,1303233
1331,1330633
1331,1330633
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,15886
667,43645
667,43655
667,64861
667,64886
667,68759
667,126520
667,126520
667,126520
667,401144
667,401144
667,401144
667,401144
667,464172
667,464172
667,464172
667,464172
667,590099
667,590099
667,590099
667,590099
667,618578
667,618578
667,618578
667,618578
667,618580
667,618580
667,618580
667,618580
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,28740
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,45064
1111,50171
1111,50171
1111,54195
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,63656
1111,67342
1111,67343
1111,71426
1111,90303
1111,90303
1111,121402
1111,121402
1111,145803
1111,145803
1111,1080470
1111,1080470
1111,1111074
1111,1111074
1111,1111076
1111,1111076
786,13378
786,13378
786,13378
786,13378
786,13378
786,279019
786,279019
786,284466
786,623038
786,641158
786,654957
786,677999
786,755809
786,786170
786,786193
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,88716
977,94172
977,94172
977,96993
977,98572
977,98572
977,98572
977,104341
977,160585
977,175737
977,190549
977,703046
977,733377
977,733380
794,27492
794,128845
794,608457
794,639053
794,678972
794,705199
794,727210
794,735818
794,783029
794,794222
794,794222
1215,12997
1215,12997
1215,23867
1215,23867
1215,23867
1215,23867
1215,23867
1215,23867
1215,23867
1215,23867
1215,23867
1215,23867
1215,80439
1215,80440
1215,89827
1215,969366
1215,1161239
1215,1199442
1215,1215043
1215,1215045
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,6766
687,36287
687,36288
687,45191
687,418911
687,470336
687,477844
687,527376
687,557341
687,634017
687,669291
687,687219
687,687220
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,18460
1408,62070
1408,62070
1408,69091
1408,110762
1408,131773
1408,187317
1408,229571
1408,283412
1408,283412
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1358206
1408,1407575
1408,1407575
427,4719
427,4719
427,10904
427,216490
427,280462
427,292753
427,368774
427,382896
427,382911
349,13230
349,13230
349,41871
349,41876
349,54621
349,54621
349,70875
349,85399
349,85399
349,85399
349,105893
349,214541
349,238147
349,261029
349,327170
349,349198
349,349201
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,14082
361,25845
361,25846
361,41598
361,72024
361,72024
361,140828
361,140828
361,140828
361,140828
361,159647
361,159647
361,176914
361,176914
361,176914
361,176914
361,176914
361,176914
361,176914
361,176914
361,176914
361,176914
361,176914
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,199784
361,268571
361,286265
361,345513
361,360948
361,360948
962,169086
962,169086
962,175224
962,683672
962,683672
962,683672
962,683672
962,785760
962,785760
962,785760
962,785760
962,800418
962,800418
962,800418
962,800418
962,847378
962,847378
962,847378
962,847378
962,935145
962,935145
962,935145
962,935145
962,935147
962,935147
962,935147
962,935147
454,6350
454,309319
454,345468
454,377891
454,454348
454,454435
531,19193
531,255089
531,293545
531,313144
531,363418
531,406801
531,425193
531,425194
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,177507
880,325985
880,325985
880,325985
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,647173
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,668283
880,730573
880,765944
880,833516
880,880239
880,880239
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,10303
491,46635
491,46652
491,58606
491,254766
491,409273
491,475274
491,490932
491,490991
771,71390
771,71390
771,71390
771,139514
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,228198
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,274475
771,308036
771,308036
771,308036
771,308036
771,308036
771,308036
771,308036
771,308036
771,308036
771,308036
771,308036
771,423907
771,518916
771,698236
771,738783
771,770584
771,770586
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,49770
1007,696217
1007,727389
1007,748168
1007,825111
1007,850745
1007,968916
1007,986872
1007,986983
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,24476
255,28069
255,28070
255,32430
255,38421
255,38421
255,38421
255,42901
255,42972
255,46517
255,72924
255,72924
255,188985
255,188985
255,225270
255,225270
255,255135
255,255135
255,255139
255,255139
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,65107
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,348762
632,354885
632,355030
632,359068
632,455692
632,518550
632,613914
632,632236
632,632237
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,45417
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,47436
355,97230
355,97230
355,97230
355,110587
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,115238
355,237507
355,279982
355,293497
355,337584
355,354736
355,354736
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,10341
161,12084
161,12110
161,21654
161,30332
161,30332
161,30332
161,33369
161,33371
161,37535
161,71277
161,71277
161,90937
161,90937
161,145648
161,145648
161,161403
161,161403
161,161403
161,161403
590,21175
590,21175
590,21175
590,29717
590,29717
590,42367
590,45047
590,45047
590,73830
590,319615
590,368786
590,509564
590,527657
590,527660
364,12793
364,12793
364,12793
364,12793
364,12793
364,12793
364,12793
364,12793
364,12793
364,12793
364,36325
364,36326
364,38993
364,212718
364,250795
364,272359
364,312340
364,338951
364,338953
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,12829
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,40222
708,335618
708,335619
708,339992
708,410952
708,410952
708,476847
708,476847
708,570132
708,570132
708,611417
708,611417
708,650449
708,650449
708,707595
708,707595
708,707596
708,707596
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,6642
352,13060
352,13061
352,35338
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,43045
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,93166
352,198237
352,198237
352,216436
352,216436
352,276193
352,276193
352,330225
352,330225
352,351708
352,351708
352,351711
352,351711
347,8052
347,8052
347,8052
347,8052
347,8052
347,8052
347,8052
347,8052
347,8052
347,8052
347,30036
347,30037
347,39606
347,42688
347,42688
347,42688
347,46905
347,136442
347,151206
347,266150
347,347401
347,347401
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,15583
2496,243893
2496,1541203
2496,1622043
2496,1657324
2496,2463453
2496,2496202
2496,2496202
959,20750
959,20750
959,20750
959,20750
959,20750
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,226958
959,251449
959,251449
959,251449
959,251449
959,251449
959,251449
959,251449
959,251449
959,268156
959,268156
959,268156
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,271365
959,717636
959,717636
959,717636
959,768578
959,814964
959,829760
959,902478
959,944028
959,958848
805,251291
805,251291
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,275565
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,323905
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,468804
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,516429
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,567542
805,625507
805,639053
805,685027
805,712878
805,771984
805,805321
805,805324
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,669203
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,754865
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1568202
2661,1815941
2661,1815941
2661,1815941
2661,2122584
2661,2349522
2661,2578316
2661,2618795
2661,2643846
2661,2643853
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,30760
509,39880
509,39882
509,48586
509,224136
509,224140
509,228781
509,321966
509,391368
509,454700
509,495535
509,509216
509,509222
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,6531
428,54915
428,99839
428,116344
428,125963
428,189309
428,285809
428,320298
428,333293
428,333301
369,8603
369,8603
369,8603
369,8603
369,8603
369,8603
369,12384
369,12389
369,16323
369,120212
369,203383
369,238779
369,325287
369,355684
369,368735
369,368736
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,9677
257,18079
257,18080
257,26121
257,32909
257,32909
257,36269
257,122981
257,194973
257,256864
257,256887
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,15900
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,168773
325,171506
325,171506
325,182251
325,199891
325,229268
325,307504
325,324888
325,324892
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,8135
601,11911
601,11914
601,18226
601,136060
601,169594
601,221472
601,221480
282,29459
282,29459
282,36789
282,65206
282,65206
282,74852
282,165052
282,200167
282,244307
282,267412
282,282402
282,282403
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,16890
724,24894
724,24894
724,34887
724,200160
724,308365
724,324927
724,548374
724,629244
724,723963
724,723964
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,36454
586,72324
586,72324
586,72324
586,72324
586,85896
586,85929
586,107268
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,125858
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,341259
586,419187
586,419187
586,419187
586,448769
586,448769
586,448769
586,549281
586,549281
586,549281
586,585973
586,585973
586,585973
586,585978
586,585978
586,585978
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,21379
459,35308
459,35313
459,45267
459,224964
459,249644
459,318189
459,459023
459,459041
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,287300
2047,355855
2047,355855
2047,358948
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,385615
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,397084
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,405825
2047,1880087
2047,1880087
2047,1880087
2047,1909566
2047,1909566
2047,1909566
2047,2006134
2047,2006134
2047,2006134
2047,2046772
2047,2046772
2047,2046772
2047,2046773
2047,2046773
2047,2046773
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,28512
372,36234
372,36238
372,43175
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,71326
372,144365
372,144365
372,144365
372,144365
372,144365
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,163622
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,206932
372,266035
372,290981
372,350442
372,372282
372,372290
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,13765
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,174169
966,228527
966,228527
966,340341
966,614590
966,808514
966,837201
966,930760
966,966136
966,966136
669,43748
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,381492
669,501887
669,565362
669,644380
669,669460
669,669461
1222,152438
1222,152438
1222,157394
1222,564559
1222,642988
1222,665556
1222,1200241
1222,1221823
1222,1221834
424,12586
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,89814
424,94170
424,94171
424,108329
424,222970
424,300373
424,310903
424,359735
424,424449
424,424456
325,7876
325,20043
325,20043
325,20043
325,25388
325,30786
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,35779
325,50146
325,50146
325,56030
325,162495
325,162495
325,194371
325,194371
325,261536
325,261536
325,307552
325,307552
325,325025
325,325025
325,325025
325,325025
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,4588
1305,15327
